policy_id,customer_id,agent_id,policy_type,issue_date,premium_amount,sum_insured,policy_status,channel,state,free_look_period_days,free_look_cancelled,backdated_flag,premium_actually_collected,fraud_flag,fraud_type
POL000001,CUST000680,AGT00223,Health,2024-10-30,5594,279700,Active,Broker,Chhattisgarh,15,False,False,True,False,None
POL000002,CUST000203,AGT00222,Life,2024-10-16,51638,3046642,Cancelled,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000003,CUST001130,AGT00256,Health,2026-02-13,35690,1713120,Active,Agent,Odisha,15,False,False,True,False,None
POL000004,CUST003194,AGT00141,Health,2024-10-14,21524,538100,Active,Online,Odisha,15,False,False,True,False,None
POL000005,CUST000318,AGT00171,Health,2023-09-30,32469,1818264,Matured,Agent,Kerala,15,False,False,True,False,None
POL000006,CUST001206,AGT00126,Travel,2022-09-24,5158,211478,Active,Broker,Sikkim,15,False,False,True,False,None
POL000007,CUST001639,AGT00309,Health,2022-03-29,31206,1747536,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000008,CUST001797,AGT00049,Auto,2023-03-31,21072,337152,Active,Agent,Manipur,15,False,False,True,False,None
POL000009,CUST000406,AGT00369,Travel,2026-07-08,4461,89220,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000010,CUST003034,AGT00238,Auto,2026-04-06,21460,343360,Active,Agent,Karnataka,15,False,False,True,False,None
POL000011,CUST002997,AGT00338,Property,2025-03-17,6774,379344,Matured,Bancassurance,Manipur,15,False,True,True,True,Backdated Policy Issuance
POL000012,CUST003142,AGT00160,Auto,2024-01-27,12594,390414,Active,Broker,Goa,15,False,False,True,False,None
POL000013,CUST002543,AGT00127,Life,2023-03-07,104093,5621022,Active,Agent,Mizoram,15,False,False,True,False,None
POL000014,CUST000679,AGT00343,Auto,2024-06-29,9030,252840,Cancelled,Agent,Telangana,15,False,False,True,False,None
POL000015,CUST001271,AGT00036,Travel,2022-08-30,10329,247896,Active,Agent,Odisha,15,False,False,True,False,None
POL000016,CUST001890,AGT00043,Health,2023-12-03,10318,608762,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000017,CUST001548,AGT00115,Auto,2024-06-20,10717,503699,Active,Online,Tripura,15,False,False,True,False,None
POL000018,CUST001644,AGT00367,Auto,2024-01-11,16331,914536,Cancelled,Broker,Bihar,15,False,False,True,False,None
POL000019,CUST001360,AGT00238,Health,2022-03-07,20405,530530,Active,Agent,Haryana,15,False,False,True,False,None
POL000020,CUST001446,AGT00208,Life,2024-08-29,83427,3837642,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000021,CUST000835,AGT00264,Health,2023-01-13,57763,2194994,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000022,CUST002242,AGT00156,Auto,2023-01-23,23615,661220,Active,Agent,Karnataka,15,False,False,True,False,None
POL000023,CUST002356,AGT00290,Health,2024-02-20,13062,248178,Active,Online,Arunachal Pradesh,15,False,False,True,False,None
POL000024,CUST001669,AGT00149,Health,2022-07-28,22424,426056,Lapsed,Online,Odisha,15,False,False,True,False,None
POL000025,CUST001931,AGT00315,Auto,2025-12-09,16612,764152,Active,Agent,Mizoram,15,False,False,True,False,None
POL000026,CUST002554,AGT00105,Auto,2022-01-16,8728,514952,Lapsed,Agent,Mizoram,15,False,False,True,False,None
POL000027,CUST000281,AGT00108,Life,2025-08-13,41743,1961921,Active,Bancassurance,Odisha,15,False,False,True,False,None
POL000028,CUST002723,AGT00196,Travel,2024-09-12,8299,149382,Active,Agent,Mizoram,15,False,False,True,False,None
POL000029,CUST001814,AGT00162,Auto,2025-05-28,17078,751432,Active,Broker,West Bengal,15,False,False,True,False,None
POL000030,CUST000933,AGT00245,Property,2023-01-02,23779,1307845,Matured,Agent,Maharashtra,15,False,False,True,False,None
POL000031,CUST002763,AGT00138,Auto,2024-02-19,17468,541508,Cancelled,Broker,Jharkhand,15,False,False,True,False,None
POL000032,CUST000608,AGT00088,Health,2025-06-06,8236,140012,Cancelled,Online,Karnataka,15,True,False,True,True,Free-Look Period Abuse
POL000033,CUST000483,AGT00179,Health,2026-07-13,8680,234360,Lapsed,Agent,Madhya Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000034,CUST001247,AGT00209,Auto,2023-03-16,17461,1012738,Lapsed,Broker,Karnataka,15,False,False,True,False,None
POL000035,CUST001773,AGT00053,Health,2023-11-21,53151,2657550,Active,Online,Tripura,15,False,False,False,True,Fake Policy - No Premium Collected
POL000036,CUST002165,AGT00208,Property,2026-04-05,17283,553056,Active,Agent,Goa,15,False,False,True,False,None
POL000037,CUST003016,AGT00122,Travel,2026-01-13,4590,169830,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000038,CUST000192,AGT00149,Auto,2024-11-25,20785,1018465,Active,Online,Arunachal Pradesh,15,False,False,False,True,Fake Policy - No Premium Collected
POL000039,CUST002836,AGT00109,Auto,2024-04-26,3817,179399,Active,Online,Uttarakhand,15,False,False,True,False,None
POL000040,CUST002666,AGT00355,Travel,2023-02-26,6622,331100,Active,Online,Telangana,15,False,False,True,False,None
POL000041,CUST002018,AGT00256,Auto,2026-07-02,23946,742326,Active,Online,Telangana,15,False,False,True,False,None
POL000042,CUST002564,AGT00103,Life,2025-04-27,97410,5162730,Active,Online,Gujarat,15,False,False,True,False,None
POL000043,CUST000307,AGT00243,Auto,2025-04-16,5438,261024,Cancelled,Broker,Maharashtra,15,True,False,True,False,None
POL000044,CUST000532,AGT00326,Health,2023-08-31,10693,278018,Active,Online,Mizoram,15,False,False,True,False,None
