claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000001,POL000783,CUST003138,AGT00340,Trip Cancellation/Medical,2025-09-16,2025-09-30,11,316906,278232,Approved,2,False,0,False,False,None
CLM000002,POL000922,CUST000046,AGT00044,Vehicle Damage/Accident,2025-09-04,2025-09-28,125,408393,347349,Approved,3,False,2,False,False,None
CLM000003,POL000208,CUST002583,AGT00054,Hospitalization,2022-01-31,2022-02-27,5,714452,568235,Approved,3,False,3,False,False,None
CLM000004,POL000808,CUST001966,AGT00124,Vehicle Damage/Accident,2022-06-17,2022-07-01,115,467804,181013,Rejected,1,True,2,False,True,Multiple/Duplicate Claims
CLM000005,POL000226,CUST001926,AGT00144,Vehicle Damage/Accident,2023-11-29,2023-12-16,412,35728,27717,Approved,3,True,2,False,False,None
CLM000006,POL000701,CUST002259,AGT00088,Vehicle Damage/Accident,2025-03-11,2025-03-20,248,105107,79903,Approved,3,True,3,False,False,None
CLM000007,POL000465,CUST000655,AGT00226,Vehicle Damage/Accident,2027-01-01,2027-01-20,518,909075,829282,Approved,1,False,3,False,False,None
CLM000008,POL000358,CUST000991,AGT00264,Trip Cancellation/Medical,2025-05-14,2025-05-17,46,393547,372291,Approved,1,False,1,False,False,None
CLM000009,POL000144,CUST001144,AGT00339,Vehicle Damage/Accident,2023-01-20,2023-02-04,136,122653,112364,Approved,3,True,1,False,False,None
CLM000010,POL000354,CUST002061,AGT00146,Death Claim,2024-10-11,2024-11-01,69,1732194,1547057,Partially Approved,3,True,1,False,False,None
CLM000011,POL000251,CUST000153,AGT00068,Vehicle Damage/Accident,2025-01-14,2025-02-09,122,53049,42033,Approved,3,True,0,False,False,None
CLM000012,POL000376,CUST000333,AGT00111,Fire/Theft/Damage,2023-06-22,2023-06-23,146,1022065,933447,Approved,4,True,0,False,False,None
CLM000013,POL000989,CUST002377,AGT00151,Hospitalization,2023-08-15,2023-09-03,6,823356,326476,Rejected,1,True,2,False,True,Multiple/Duplicate Claims
CLM000014,POL000245,CUST001355,AGT00008,Hospitalization,2023-07-05,2023-07-09,47,1009508,77280,Under Investigation,3,False,0,True,True,Fake Supporting Documents
CLM000015,POL000018,CUST001644,AGT00367,Vehicle Damage/Accident,2024-08-17,2024-08-31,219,534740,519918,Approved,1,False,0,False,False,None
CLM000016,POL000715,CUST001739,AGT00037,Hospitalization,2022-10-24,2022-11-11,266,232568,168376,Approved,2,False,3,False,False,None
CLM000017,POL000716,CUST002281,AGT00222,Death Claim,2023-02-02,2023-02-14,151,2709814,2305543,Partially Approved,1,False,1,False,False,None
CLM000018,POL000485,CUST001394,AGT00154,Trip Cancellation/Medical,2023-12-14,2023-12-20,56,200157,170918,Approved,2,True,3,False,False,None
CLM000019,POL000002,CUST000203,AGT00222,Death Claim,2025-01-17,2025-01-27,93,196094,186505,Partially Approved,1,True,1,False,False,None
CLM000020,POL000950,CUST001047,AGT00357,Death Claim,2022-09-25,2022-09-29,18,2025120,1972305,Approved,1,False,2,False,False,None
CLM000021,POL000376,CUST000333,AGT00111,Fire/Theft/Damage,2024-07-31,2024-08-16,551,1035003,1016272,Approved,4,True,3,False,False,None
CLM000022,POL000914,CUST002346,AGT00077,Fire/Theft/Damage,2023-08-03,2023-08-04,365,558473,486375,Approved,3,False,1,False,False,None
CLM000023,POL000566,CUST002724,AGT00257,Vehicle Damage/Accident,2024-04-28,2024-05-01,12,106659,96389,Approved,2,False,3,False,False,None
CLM000024,POL000166,CUST000169,AGT00368,Vehicle Damage/Accident,2024-04-10,2024-04-17,32,535613,389152,Approved,1,True,3,False,False,None
CLM000025,POL000865,CUST001099,AGT00338,Vehicle Damage/Accident,2026-11-06,2026-11-09,156,22348,18914,Approved,1,True,1,False,False,None
CLM000026,POL000329,CUST000490,AGT00220,Fire/Theft/Damage,2024-07-10,2024-08-08,47,74029,71760,Approved,1,False,0,False,False,None
CLM000027,POL000655,CUST002485,AGT00008,Hospitalization,2025-01-15,2025-02-06,490,1066179,892081,Approved,2,False,3,False,False,None
CLM000028,POL000448,CUST002734,AGT00178,Hospitalization,2024-09-23,2024-10-20,253,590185,425451,Approved,1,True,2,False,False,None
