record_id,agent_id,agent_name,customer_id,policy_id,license_status,license_expiry_date,premium_collected,premium_deposited_with_insurer,customer_aware_of_agent_status,complaint_count,agent_office_city,fraud_flag,fraud_type
GB000001,AGT00311,Ikbal Rama,CUST000518,POL000474,Fake/Cloned,2024-07-05,134832,False,True,4,Bengaluru,True,Premium Pocketing - No Remittance
GB000002,AGT00116,Theodore Contractor,CUST001868,POL000120,Valid,2024-04-18,105725,True,True,1,Lucknow,False,None
GB000003,AGT00109,Chatresh Sastry,CUST002836,POL000039,Never Issued,2026-04-21,144720,True,True,3,Chandigarh,True,Fake/Cloned Agent Identity
GB000004,AGT00299,Ishaan Bail,CUST001077,POL000825,Suspended,2022-11-16,35161,True,False,4,Delhi,True,Fake/Cloned Agent Identity
GB000005,AGT00144,Manbir Roy,CUST002294,POL000603,Fake/Cloned,2022-07-18,111803,True,True,2,Chennai,True,Fake/Cloned Agent Identity
GB000006,AGT00311,Ikbal Rama,CUST000141,,Never Issued,2021-06-13,88298,True,False,1,Bengaluru,True,Expired License Sales
GB000007,AGT00377,Isha Sen,CUST001715,,Valid,2026-12-22,19083,True,True,0,Bengaluru,False,None
GB000008,AGT00371,Ojas Bora,CUST002821,,Fake/Cloned,2023-06-10,149576,True,True,4,Coimbatore,False,None
GB000009,AGT00250,Prisha Puri,CUST002223,,Suspended,2023-11-20,51723,True,False,3,Jaipur,True,Fake/Cloned Agent Identity
GB000010,AGT00143,Isaiah Madan,CUST002468,,Valid,2025-06-28,113660,True,True,0,Kochi,False,None
GB000011,AGT00020,Shravya Dyal,CUST000676,,Valid,2023-08-23,143768,True,True,0,Coimbatore,False,None
GB000012,AGT00280,George Anne,CUST001464,,Valid,2021-02-27,106071,True,True,1,Pune,False,None
GB000013,AGT00371,Ojas Bora,CUST002580,,Never Issued,2020-05-29,88258,True,False,7,Coimbatore,False,None
GB000014,AGT00022,Azad Dalal,CUST000918,,Valid,2024-02-22,96735,True,True,1,Hyderabad,False,None
GB000015,AGT00001,Manya Lad,CUST000023,POL000457,Expired,2022-12-06,63071,False,False,8,Hyderabad,True,Premium Pocketing - No Remittance
GB000016,AGT00318,Janaki Luthra,CUST002907,POL000313,Valid,2026-06-17,95968,True,True,0,Indore,False,None
GB000017,AGT00037,Samesh Sura,CUST001739,POL000715,Valid,2020-05-18,55094,True,True,0,Indore,False,None
GB000018,AGT00027,Tarak Patla,CUST001823,,Suspended,2025-02-13,43415,True,False,3,Nagpur,False,None
GB000019,AGT00348,Tanveer Radhakrishnan,CUST002409,,Valid,2025-08-23,89251,True,True,0,Bengaluru,False,None
GB000020,AGT00027,Tarak Patla,CUST002494,,Fake/Cloned,2025-06-18,28124,True,False,1,Nagpur,True,Expired License Sales
GB000021,AGT00043,Nimrat Memon,CUST000148,POL000528,Suspended,2024-11-06,24403,True,False,8,Indore,True,Unlicensed Selling
GB000022,AGT00211,Anvi Raman,CUST001301,POL000432,Valid,2025-03-28,3422,True,True,0,Mumbai,False,None
GB000023,AGT00290,Thomas Sawhney,CUST001599,POL000371,Valid,2024-03-22,130457,True,True,1,Indore,False,None
GB000024,AGT00150,Alka Palla,CUST002604,,Valid,2024-04-23,106894,True,True,0,Ahmedabad,False,None
GB000025,AGT00156,Wishi Din,CUST000708,,Valid,2020-07-03,145527,True,True,1,Pune,False,None
GB000026,AGT00236,Kavya Balan,CUST001731,,Valid,2023-02-12,76068,True,True,1,Chandigarh,False,None
GB000027,AGT00191,Gunbir Mannan,CUST002103,POL000217,Fake/Cloned,2025-11-27,145613,True,False,4,Coimbatore,True,Fake/Cloned Agent Identity
GB000028,AGT00005,Farhan Raja,CUST000444,POL000885,Expired,2024-05-19,147553,False,False,0,Nagpur,True,Premium Pocketing - No Remittance
GB000029,AGT00043,Nimrat Memon,CUST000148,POL000528,Suspended,2022-01-12,43478,True,True,2,Indore,False,None
GB000030,AGT00217,Isha Dewan,CUST000092,POL000253,Valid,2026-05-17,39593,True,True,1,Nagpur,False,None
GB000031,AGT00304,Leena Sawhney,CUST001881,,Valid,2020-03-26,73296,True,True,1,Pune,False,None
GB000032,AGT00293,Chatura Pal,CUST001996,POL000944,Valid,2020-05-17,42670,True,True,1,Coimbatore,False,None
GB000033,AGT00281,Nitara Yadav,CUST002300,POL000362,Valid,2020-03-17,21954,True,True,0,Delhi,False,None
GB000034,AGT00298,Wahab Sarraf,CUST001745,POL000718,Valid,2025-06-14,34341,True,True,1,Indore,False,None
GB000035,AGT00010,Anvi Butala,CUST001478,POL000712,Suspended,2023-03-06,28419,False,True,6,Indore,True,Premium Pocketing - No Remittance
GB000036,AGT00340,Pooja Mandal,CUST002692,POL000895,Fake/Cloned,2022-02-14,50659,True,False,5,Lucknow,True,Expired License Sales
GB000037,AGT00339,Kamya Sagar,CUST000561,,Valid,2022-10-13,134294,True,True,0,Coimbatore,False,None
GB000038,AGT00197,Vedhika Iyer,CUST000271,POL000583,Expired,2020-04-06,57840,True,False,6,Pune,True,Unlicensed Selling
GB000039,AGT00097,Sneha Varghese,CUST000997,,Valid,2022-09-21,67323,True,True,0,Pune,False,None
GB000040,AGT00222,Max Pandey,CUST000198,POL000369,Never Issued,2024-04-03,94901,True,False,2,Mumbai,False,None
GB000041,AGT00208,Yasti Iyer,CUST000059,,Fake/Cloned,2022-10-29,103971,True,True,2,Chandigarh,False,None
GB000042,AGT00087,Chaman Butala,CUST000210,POL000110,Expired,2020-03-23,117921,True,False,2,Ahmedabad,False,None
GB000043,AGT00226,Pranit Tripathi,CUST002933,,Valid,2025-09-25,26162,True,True,1,Ahmedabad,False,None
