payment_id,policy_id,customer_id,agent_id,payment_date,payment_amount,payment_mode,payment_status,receipt_number,is_duplicate_receipt,premium_remitted_to_insurer,remittance_delay_days,fraud_flag,fraud_type
PAY000001,POL000667,CUST001213,AGT00297,22-03-2026,46751,NEFT,Success,RCPT960563,FALSE,TRUE,1,FALSE,None
PAY000002,POL000563,CUST000754,AGT00153,25-03-2023,14574,Card,Success,RCPT965747,FALSE,TRUE,1,FALSE,None
PAY000003,POL000418,CUST002513,AGT00160,23-11-2025,120295,UPI,Success,RCPT163734,FALSE,TRUE,2,FALSE,None
PAY000004,POL000284,CUST002468,AGT00100,24-03-2026,114808,Cheque,Success,RCPT636452,FALSE,TRUE,0,FALSE,None
PAY000005,POL000585,CUST000344,AGT00043,03-04-2024,17804,Card,Success,RCPT153184,FALSE,TRUE,1,FALSE,None
PAY000006,POL000328,CUST001361,AGT00288,14-10-2024,18152,Cheque,Success,RCPT560298,FALSE,TRUE,1,FALSE,None
PAY000007,POL000341,CUST001170,AGT00250,11-02-2023,19850,Cheque,Success,RCPT191964,FALSE,FALSE,145,TRUE,Premium Diversion by Agent
PAY000008,POL000622,CUST000988,AGT00377,01-05-2026,11528,UPI,Success,RCPT321996,FALSE,TRUE,2,FALSE,None
PAY000009,POL000798,CUST002946,AGT00037,11-06-2025,114648,Card,Success,RCPT201678,FALSE,TRUE,1,FALSE,None
PAY000010,POL000221,CUST002080,AGT00145,09-04-2024,19567,Cheque,Success,RCPT977473,FALSE,TRUE,0,FALSE,None
PAY000011,POL000009,CUST000406,AGT00369,09-07-2026,4387,Card,Success,RCPT178709,FALSE,TRUE,2,FALSE,None
PAY000012,POL000909,CUST001672,AGT00070,20-03-2024,64844,Card,Success,RCPT653868,FALSE,TRUE,1,FALSE,None
PAY000013,POL000082,CUST002183,AGT00364,23-07-2026,25009,NEFT,Success,RCPT587403,FALSE,TRUE,0,FALSE,None
PAY000014,POL000832,CUST000704,AGT00214,23-03-2023,14066,UPI,Success,RCPT812152,FALSE,TRUE,2,FALSE,None
PAY000015,POL000294,CUST001444,AGT00295,12-11-2024,54843,Card,Success,RCPT516534,FALSE,TRUE,2,FALSE,None
PAY000016,POL000375,CUST003084,AGT00299,25-06-2022,82393,NEFT,Success,RCPT769987,FALSE,TRUE,1,FALSE,None
PAY000017,POL000534,CUST000010,AGT00138,15-02-2024,22559,Cheque,Success,RCPT433758,FALSE,TRUE,2,FALSE,None
PAY000018,POL000415,CUST001169,AGT00036,25-04-2026,14651,UPI,Success,RCPT529307,FALSE,TRUE,1,FALSE,None
PAY000019,POL000099,CUST000079,AGT00268,28-07-2024,115529,NEFT,Success,RCPT885995,FALSE,TRUE,2,FALSE,None
PAY000020,POL000682,CUST000177,AGT00326,12-06-2022,11318,Card,Success,RCPT304974,FALSE,TRUE,0,FALSE,None
PAY000021,POL000702,CUST003036,AGT00218,03-06-2026,15193,UPI,Success,RCPT638732,FALSE,TRUE,0,FALSE,None
PAY000022,POL000618,CUST000620,AGT00302,26-09-2023,25125,Cheque,Success,RCPT379891,FALSE,TRUE,2,FALSE,None
PAY000023,POL000832,CUST000704,AGT00214,01-04-2023,12916,Cheque,Success,RCPT848367,FALSE,TRUE,1,FALSE,None
PAY000024,POL000970,CUST002085,AGT00145,13-10-2023,10236,Card,Success,RCPT764589,FALSE,TRUE,2,FALSE,None
PAY000025,POL000777,CUST002612,AGT00069,02-08-2026,6343,NEFT,Success,RCPT213332,FALSE,TRUE,1,FALSE,None
PAY000026,POL000382,CUST002220,AGT00062,10-02-2026,59619,Card,Success,RCPT837200,FALSE,TRUE,2,FALSE,None
PAY000027,POL000863,CUST000528,AGT00130,03-06-2022,34860,NEFT,Reversed,RCPT845231,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000028,POL000940,CUST002559,AGT00188,22-08-2023,27022,NEFT,Success,RCPT479843,FALSE,TRUE,1,FALSE,None
PAY000029,POL000504,CUST002197,AGT00223,22-10-2024,14697,Cheque,Success,RCPT954058,FALSE,TRUE,0,FALSE,None
PAY000030,POL000447,CUST001231,AGT00181,02-06-2023,14413,Card,Success,RCPT944236,FALSE,TRUE,0,FALSE,None
PAY000031,POL000680,CUST001802,AGT00257,17-06-2024,14400,UPI,Success,RCPT541445,FALSE,TRUE,0,FALSE,None
PAY000032,POL000344,CUST001684,AGT00367,07-03-2023,8268,Card,Success,RCPT394512,FALSE,TRUE,2,FALSE,None
